"x_bamber","y_bamber","ellips_z","mask"
-654329.34,-2717584.1,-281.77432,0
-652791.17,-2716338.5,-233.68856,0
-651253.01,-2715092.9,-141.58641,0
-649714.84,-2713847.3,-42.694455,0
-648176.67,-2712601.7,-6.455543,0
-660774.59,-2725350.1,-484.99934,0
-659236.42,-2724104.6,-323.53654,0
-657698.26,-2722859,-135.95973,0
-656160.09,-2721613.4,-268.14817,0
-654621.92,-2720367.8,-143.22302,0
-653083.76,-2719122.2,-120.03715,0
-651545.59,-2717876.6,-117.39174,0
-650007.42,-2716631.1,-162.30226,0
-648469.26,-2715385.5,-91.33208,0
-646931.09,-2714139.9,-39.732529,0
-645392.92,-2712894.3,-58.530595,0
-661067.18,-2728133.9,-399.15223,0
-659529.01,-2726888.3,-369.07722,0
-657990.84,-2725642.7,-295.71174,0
-656452.67,-2724397.1,-180.00017,0
-654914.51,-2723151.6,-138.30784,0
-653376.34,-2721906,-178.25571,0
-651838.17,-2720660.4,-95.18565,0
-650300.01,-2719414.8,-224.89508,0
-648761.84,-2718169.2,-153.51426,0
-647223.67,-2716923.7,-114.21498,0
-645685.51,-2715678.1,-114.89096,0
-644147.34,-2714432.5,-271.35755,0
-642609.17,-2713186.9,-244.07919,0
-659821.59,-2729672.1,-212.22484,0
-658283.43,-2728426.5,-278.99882,0
-656745.26,-2727180.9,-224.30355,0
-655207.09,-2725935.3,-149.61223,0
-653668.92,-2724689.7,-108.71083,0
-652130.76,-2723444.1,-102.17749,0
-650592.59,-2722198.6,-92.30704,0
-649054.42,-2720953,-93.65444,0
-647516.26,-2719707.4,-79.9934,0
-645978.09,-2718461.8,-207.69206,0
-644439.92,-2717216.2,-291.31187,0
-642901.76,-2715970.7,-178.03402,0
-660114.18,-2732455.8,-201.24672,0
-658576.01,-2731210.2,-191.1233,0
-657037.84,-2729964.6,-172.32343,0
-655499.68,-2728719.1,-252.02704,0
-653961.51,-2727473.5,-116.27447,0
-652423.34,-2726227.9,-148.16408,0
-650885.17,-2724982.3,-84.30529,0
-649347.01,-2723736.7,-64.212516,0
-647808.84,-2722491.2,-82.23932,0
-646270.67,-2721245.6,-120.74182,0
-644732.51,-2720000,-156.80529,0
-643194.34,-2718754.4,-168.32001,0
-660406.76,-2735239.6,-116.9738,0
-658868.59,-2733994,-159.60965,0
-657330.43,-2732748.4,-72.68076,0
-655792.26,-2731502.8,-164.84472,0
-654254.09,-2730257.2,-239.33894,0
-652715.93,-2729011.6,-221.87955,0
-651177.76,-2727766.1,-103.81073,0
-649639.59,-2726520.5,-111.27524,0
-648101.42,-2725274.9,-84.40939,0
-646563.26,-2724029.3,-89.67357,0
-645025.09,-2722783.7,-85.91411,0
-660699.34,-2738023.3,-153.89417,0
-659161.18,-2736777.7,-153.01502,0
-657623.01,-2735532.1,-114.26962,0
-656084.84,-2734286.6,-93.71179,0
-654546.68,-2733041,-105.69481,0
-653008.51,-2731795.4,-152.36374,0
-651470.34,-2730549.8,-160.45317,0
-649932.18,-2729304.2,-148.86858,0
-648394.01,-2728058.7,-102.04085,0
-646855.84,-2726813.1,-81.45446,0
-645317.67,-2725567.5,-75.05726,0
-643779.51,-2724321.9,-66.134955,0
-660991.93,-2740807.1,-54.21363,0
-659453.76,-2739561.5,-84.64872,0
-657915.59,-2738315.9,-197.61923,0
-656377.43,-2737070.3,-93.37406,0
-654839.26,-2735824.7,-71.507825,0
-653301.09,-2734579.1,-163.31118,0
-651762.93,-2733333.6,-77.10166,0
-650224.76,-2732088,-80.77869,0
-648686.59,-2730842.4,-182.99319,0
-647148.43,-2729596.8,-145.32955,0
-644072.09,-2727105.7,-68.566762,0
-659746.35,-2742345.2,-43.097508,0
-658208.18,-2741099.6,-150.12659,0
-656670.01,-2739854.1,-50.520277,0
-655131.84,-2738608.5,-50.196789,0
-653593.68,-2737362.9,-110.38619,0
-652055.51,-2736117.3,-133.97074,0
-650517.34,-2734871.7,-26.339621,0
-648979.18,-2733626.2,-33.273381,0
-647441.01,-2732380.6,-74.62771,0
-660038.93,-2745129,-97.24449,0
-658500.76,-2743883.4,-87.22398,0
-656962.6,-2742637.8,-42.886966,0
-655424.43,-2741392.2,-32.565196,0
-653886.26,-2740146.7,-14.706939,0
-652348.09,-2738901.1,-44.965013,0
-650809.93,-2737655.5,-49.810452,0
-649271.76,-2736409.9,-22.423631,0
-660331.51,-2747912.7,-48.198263,0
-658793.35,-2746667.1,-65.079913,0
-657255.18,-2745421.6,-91.31532,0
-655717.01,-2744176,-45.814354,0
-654178.85,-2742930.4,-3.12054,0
-652640.68,-2741684.8,-66.428119,0
-651102.51,-2740439.2,-27.299823,0
-649564.34,-2739193.7,-20.279196,0
-660624.1,-2750696.5,-92.55438,0
-659085.93,-2749450.9,-57.526672,0
-657547.76,-2748205.3,-125.59142,0
-656009.6,-2746959.7,-145.50429,0
-654471.43,-2745714.2,-27.29917,0
-652933.26,-2744468.6,-59.077368,0
-651395.1,-2743223,-54.939736,0
-649856.93,-2741977.4,-22.911473,0
-660916.68,-2753480.2,-131.3671,0
-659378.51,-2752234.6,-90.72746,0
-657840.35,-2750989.1,-191.24153,0
-656302.18,-2749743.5,-27.608015,0
-654764.01,-2748497.9,-34.322438,0
-653225.85,-2747252.3,-40.342488,0
-651687.68,-2746006.7,-29.373224,0
-659671.1,-2755018.4,-71.477722,0
-658132.93,-2753772.8,-105.02314,0
-656594.76,-2752527.2,-104.12023,0
-655056.6,-2751281.7,-29.162402,0
-659963.68,-2757802.1,-56.528103,0
-658425.51,-2756556.6,-76.45221,0
-656887.35,-2755311,-33.386506,0
-655349.18,-2754065.4,-28.006893,0
-653811.01,-2752819.8,-21.823272,0
-652272.85,-2751574.2,-18.537221,0
-660256.27,-2760585.9,-100.46661,0
-658718.1,-2759340.3,-45.87306,0
-657179.93,-2758094.7,-34.267293,0
-655641.76,-2756849.2,-22.429149,0
-654103.6,-2755603.6,-20.993826,0
-652565.43,-2754358,-19.687109,0
-660548.85,-2763369.6,-64.701763,0
-659010.68,-2762124.1,-58.0428,0
-657472.52,-2760878.5,-49.804612,0
-660841.43,-2766153.4,-32.646464,0
-659303.27,-2764907.8,-32.227818,0
-657765.1,-2763662.2,-61.559462,0
-661134.02,-2768937.1,-95.28808,0
-659595.85,-2767691.6,-34.830337,0
-658057.68,-2766446,-46.010308,0
-659888.43,-2770475.3,-115.58836,0
-658350.27,-2769229.7,-46.540097,0
-660181.02,-2773259.1,-53.703029,0
-658642.85,-2772013.5,-65.507344,0
-657104.68,-2770767.9,-106.23957,0
-660473.6,-2776042.8,-97.86515,0
-658935.44,-2774797.2,-43.540991,0
-657397.27,-2773551.7,-30.704909,0
-660766.19,-2778826.6,-117.7513,0
-659228.02,-2777581,-79.09787,0
-657689.85,-2776335.4,-46.645929,0
-661058.77,-2781610.3,-55.59084,0
-659520.6,-2780364.7,-61.57896,0
-657982.44,-2779119.2,-40.065435,0
-659813.19,-2783148.5,-94.56232,0
-658275.02,-2781902.9,-86.49711,0
-656736.85,-2780657.3,-46.312246,0
-660105.77,-2785932.2,-145.19295,0
-658567.6,-2784686.7,-64.423088,0
-657029.44,-2783441.1,-33.630738,0
-660398.35,-2788716,-61.373838,0
-658860.19,-2787470.4,-69.765371,0
-657322.02,-2786224.8,-42.37764,0
-655783.85,-2784979.2,-34.042568,0
-660690.94,-2791499.7,-97.2651,0
-659152.77,-2790254.2,-89.49248,0
-657614.6,-2789008.6,-87.97879,0
-656076.44,-2787763,-78.43428,0
-654538.27,-2786517.4,-35.403511,0
-660983.52,-2794283.5,-148.32532,0
-659445.36,-2793037.9,-132.27968,0
-657907.19,-2791792.3,-173.88047,0
-656369.02,-2790546.7,-74.70151,0
-654830.85,-2789301.2,-91.63212,0
-653292.69,-2788055.6,-8.667977,0
-659737.94,-2795821.7,-88.98271,0
-658199.77,-2794576.1,-45.110953,0
-656661.61,-2793330.5,-127.67651,0
-655123.44,-2792084.9,-192.95637,0
-653585.27,-2790839.3,-276.64545,0
-652047.1,-2789593.7,-158.61311,0
-660030.52,-2798605.4,-42.572273,0
-658492.36,-2797359.8,-22.828963,0
-656954.19,-2796114.2,-43.504612,0
-652339.69,-2792377.5,-155.29565,0
-650801.52,-2791131.9,-244.71833,0
-649263.35,-2789886.3,-337.3982,0
-647725.19,-2788640.7,-379.69223,0
-646187.02,-2787395.2,-37.895064,0
-660323.11,-2801389.2,-59.936395,0
-658784.94,-2800143.6,-17.400222,0
-657246.77,-2798898,-21.752203,0
-646479.6,-2790178.9,-12.174216,0
-644941.44,-2788933.3,-278.40099,0
-643403.27,-2787687.7,-361.0067,0
-641865.1,-2786442.2,-27.698402,0
-631097.93,-2777723.1,-0.597091999999996,0
-629559.77,-2776477.5,-45.175206,0
-628021.6,-2775231.9,-2.247806,0
-626483.43,-2773986.3,-243.12386,0
-660615.69,-2804172.9,-59.445988,0
-659077.52,-2802927.3,-26.47987,0
-657539.36,-2801681.7,-52.94675,0
-656001.19,-2800436.2,-26.701085,0
-642157.69,-2789225.9,-274.80534,0
-640619.52,-2787980.3,-287.45115,0
-639081.35,-2786734.7,-353.80135,0
-637543.19,-2785489.2,-246.81231,0
-636005.02,-2784243.6,-271.14819,0
-634466.85,-2782998,-258.68276,0
-632928.69,-2781752.4,-229.98978,0
-631390.52,-2780506.8,-259.18429,0
-629852.35,-2779261.2,-374.17944,0
-628314.18,-2778015.7,-384.81148,0
-626776.02,-2776770.1,-370.12725,0
-625237.85,-2775524.5,-400.14714,0
-623699.68,-2774278.9,-365.66605,0
-622161.52,-2773033.3,-324.42475,0
-620623.35,-2771787.7,-129.03252,0
-619085.18,-2770542.2,-277.90956,0
-617547.02,-2769296.6,-152.61141,0
-660908.28,-2806956.7,-66.276687,0
-659370.11,-2805711.1,-38.879462,0
-657831.94,-2804465.5,-20.789668,0
-656293.77,-2803219.9,-60.109115,0
-654755.61,-2801974.3,-27.930098,0
-653217.44,-2800728.7,-20.298084,0
-651679.27,-2799483.2,-17.049029,0
-637835.77,-2788272.9,-196.70701,0
-636297.6,-2787027.3,-320.32527,0
-634759.44,-2785781.7,-305.49939,0
-633221.27,-2784536.2,-275.05512,0
-631683.1,-2783290.6,-252.4216,0
-625530.43,-2778308.2,-298.08951,0
-659662.69,-2808494.8,-119.34514,0
-658124.53,-2807249.2,-68.54025,0
-656586.36,-2806003.7,-60.381059,0
-655048.19,-2804758.1,-58.379304,0
-653510.02,-2803512.5,-27.769621,0
-651971.86,-2802266.9,-21.163631,0
-650433.69,-2801021.3,-21.376152,0
-648895.52,-2799775.7,-17.505264,0
-635052.02,-2788565.5,-105.50961,0
-630437.52,-2784828.7,-135.87517,0
-622746.68,-2778600.8,-243.41889,0
-621208.52,-2777355.2,-16.996504,0
-659955.28,-2811278.6,-66.335698,0
-658417.11,-2810033,-71.85145,0
-656878.94,-2808787.4,-59.527429,0
-655340.78,-2807541.8,-34.258226,0
-653802.61,-2806296.2,-27.780907,0
-652264.44,-2805050.7,-21.365559,0
-649188.11,-2802559.5,-21.053296,0
-629191.94,-2786366.9,-90.40771,0
-618424.77,-2777647.8,-88.9676,0
-660247.86,-2814062.3,-179.16537,0
-658709.69,-2812816.7,-134.89689,0
-657171.53,-2811571.2,-67.963006,0
-655633.36,-2810325.6,-86.18738,0
-654095.19,-2809080,-34.69313,0
-652557.03,-2807834.4,-27.989231,0
-651018.86,-2806588.8,-27.990546,0
-649480.69,-2805343.2,-27.540645,0
-647942.52,-2804097.7,-21.515055,0
-617179.18,-2779186,-466.38522,0
-615641.02,-2777940.4,-341.11186,0
-660540.44,-2816846.1,-299.90816,0
-659002.28,-2815600.5,-167.30723,0
-657464.11,-2814354.9,-139.5059,0
-655925.94,-2813109.3,-74.48595,0
-654387.78,-2811863.7,-67.94242,0
-652849.61,-2810618.2,-64.901628,0
-651311.44,-2809372.6,-64.90405,0
-649773.28,-2808127,-64.91625,0
-648235.11,-2806881.4,-58.679742,0
-646696.94,-2805635.8,-30.749264,0
-645158.77,-2804390.2,-11.321602,0
-614395.43,-2779478.6,-325.16991,0
-612857.27,-2778233,-417.15181,0
-659294.86,-2818384.2,-159.07142,0
-657756.69,-2817138.7,-152.22668,0
-656218.53,-2815893.1,-165.96167,0
-654680.36,-2814647.5,-67.37466,0
-653142.19,-2813401.9,-43.650761,0
-651604.03,-2812156.3,-71.4396,0
-650065.86,-2810910.7,-77.80621,0
-648527.69,-2809665.2,-71.67053,0
-646989.52,-2808419.6,-68.113157,0
-645451.36,-2807174,-38.344691,0
-628531.52,-2793472.6,-68.898577,0
-626993.35,-2792227,20.386689,0
-611611.68,-2779771.2,16.201117,0
-656511.11,-2818676.8,-72.64209,0
-654972.94,-2817431.2,-75.93419,0
-653434.78,-2816185.7,-61.668551,0
-651896.61,-2814940.1,-46.706864,0
-650358.44,-2813694.5,-95.7468,0
-648820.28,-2812448.9,-98.9406,0
-647282.11,-2811203.3,-71.180257,0
-645743.94,-2809957.7,-61.768542,0
-644205.77,-2808712.2,-37.992746,0
-627285.94,-2795010.7,-321.72748,0
-625747.77,-2793765.2,-99.31292,0
-652189.19,-2817723.8,-40.463374,0
-650651.03,-2816478.2,-59.113629,0
-649112.86,-2815232.7,-68.360707,0
-647574.69,-2813987.1,-58.9582,0
-646036.53,-2812741.5,-31.493197,0
-644498.36,-2811495.9,-27.939725,0
-642960.19,-2810250.3,-19.614299,0
-641422.02,-2809004.7,17.598686,0
-630654.86,-2800285.7,10.877891,0
-629116.69,-2799040.1,-126.06231,0
-626040.35,-2796548.9,-183.377,0
-624502.19,-2795303.3,-330.64044,0
-610658.69,-2784093.1,18.245099,0
-649405.44,-2818016.4,-58.511135,0
-647867.28,-2816770.8,-40.376229,0
-646329.11,-2815525.2,-55.47965,0
-644790.94,-2814279.7,-27.917236,0
-643252.78,-2813034.1,-21.486104,0
-641714.61,-2811788.5,-18.743649,0
-632485.61,-2804315,6.415523,0
-630947.44,-2803069.4,-39.123453,0
-629409.27,-2801823.8,1.044987,0
-623256.6,-2796841.5,-360.38133,0
-621718.44,-2795595.9,-12.184994,0
-646621.69,-2818309,-27.965335,0
-645083.53,-2817063.4,-52.193821,0
-643545.36,-2815817.8,-27.807814,0
-642007.19,-2814572.2,-21.4758,0
-640469.03,-2813326.7,-21.24765,0
-638930.86,-2812081.1,-7.447135,0
-631240.02,-2805853.2,-106.44976,0
-629701.86,-2804607.6,-84.38917,0
-622011.02,-2798379.7,-6.79112199999999,0
-620472.85,-2797134.1,-126.76999,0
-643837.94,-2818601.6,-27.574474,0
-642299.78,-2817356,-21.4825,0
-640761.61,-2816110.4,-16.381788,0
-639223.44,-2814864.8,-11.317172,0
-629994.44,-2807391.3,-81.36524,0
-628456.27,-2806145.7,-50.569255,0
-619227.27,-2798672.2,-457.8192,0
-639516.03,-2817648.6,9.615777,0
-637977.86,-2816403,13.541111,0
-628748.86,-2808929.5,-80.45105,0
-627210.69,-2807683.9,12.090807,0
-627503.27,-2810467.7,-102.48792,0
-627795.86,-2813251.4,-23.228831,0
-626257.69,-2812005.8,-202.3908,0
-629626.61,-2817280.7,20.519808,0
-628088.44,-2816035.2,-127.85648,0
-628381.03,-2818818.9,-187.36873,0
-626842.86,-2817573.3,-224.28582,0
-625304.69,-2816327.7,-145.36127,0
-624059.11,-2817865.9,-155.38319,0
-622520.94,-2816620.3,-57.988055,0
